title,published_date,updated_published_date,author,content,location,crime
At least 10 injured in bus-jeep collision along EDSA-Timog,"February 10, 2019 7:58 AM",,,injured jeep corner avenue morning according report super jeep traversing going avenue caught middle road passenger jeep intersection injured plying jeep went causing tilt fall jeep ground personnel metropolitan manila development authority accident covered spill sawdust brought east avenue medical center decided sent hospital work vendor degree product chest look passenger jeep accident degree chest stomach carrying fell past removed jeep raised,,Violent Crime
NCRPO to recommend that Chinese who threw taho on cop be considered undesirable alien,"February 10, 2019 10:23 AM","February 10, 2019 2:28 PM",,national capital region police office chief director said recommend woman threw glass police officer considered undesirable alien recommend considered undesirable alien said according report recommend considered undesirable alien suffer action added action disrespect agent person authority implementation security policy management food chief said statement imagine disrespectful course disgrace uniform relation avenue station incident yesterday woman national intentionally threw soya drink uniform duty personnel performance duty added woman student city threw police officer stopped entering rail transit station morning said baggage inspection area security personnel consume security personnel explain student policy liquid inside station anger splashed officer facing direct assault disobedience agent person authority unjust vexation action sorry said seven fashion school currently police headquarters bureau immigration said looking possible taken department transportation national capital region police office case study possible said foreigner said immigration bottled water liquid month security following twin department transportation said mixed form liquid bomb permitted validation approval security personnel,Mandaluyong City,Violent Crime
Immigration agents nab 30 illegal Chinese workers in ParaÃ±aque City,"February 10, 2019 1:11 PM",,,immigration city illegally working country bureau immigration commissioner super illegally working boulevard according report foreign working permit visa violation immigration acting bureau immigration deportation country tourist undocumented said according arrest serve warning campaign illegal temporarily detention center deportation,Paranaque City,Violent Crime
"Jeepney, bus drivers shift blame over QC collision that injured 10","February 10, 2019 5:50 PM",,"VICTORIA TULAD, GMA News",footage metropolitan manila development authority moment corner avenue city early people footage speeding east avenue avenue crossing causing fall driver admitted tried beat light blame driver yellow middle said given permission continued stopped driver allan said coming said green light going suddenly jeep immediately came stop came stop traffic came rescue sustained supposed sell pain body fast jeep crossing brought hospital suffering head possible took hour removed huge dent right broken windshield windshield bumper traffic investigator said liable reckless imprudence resulting damage property multiple physical contributory factor collision party contribution said,"Timog Avenue, Quezon City",Statutory Crime
Quezon City cops nab 3 drug personalities in Novaliches sting,"February 10, 2019 5:59 PM",,"CESAR APOLINARIO, GMA News",convict noted drug bust operation barangay city night police senior inspector chief station drug enforcement unit intelligence branch city police district station main target allegedly sold sachet worth undercover police agent collared suspect said fondly alias drug fellow drug death ambush unidentified allegedly involved trade left permanently bullet incident inside house hernani drug surrenderer neighbor like hernani death unidentified gunman shot dispute illegal hand illegal possession hernani admitted involved illegal drug trade peddling admitted user hernani sachet violation comprehensive dangerous,"Barangay Gulod, Quezon City",Statutory Crime
Taho-throwing Chinese woman undergoes inquest proceedings in Mandaluyong,"February 10, 2019 7:41 PM","February 10, 2019 8:32 PM",,young woman splashed police officer station police inquest according report super police station currently student police inquest proceeding police station said station baggage inspection area security personnel consume brought request management implementation stringent security rail system received bomb threat deadly cathedral personnel explain policy liquid anger threw covering substance immediately shaw boulevard police station complainant turned city police community precinct investigation proper disposition complaint direct assault disobedience agent person authority unjust vexation city prosecutor office court investigating prosecutor probable cause according report management decided file separate report stated embassy incident statement department transportation said security place consumption unsealed food inside cause inconvenience accident delay immigration probe bureau immigration said looking possible student fashion school living national capital region police office case study possible said foreigner said immigration chief spoke later said suffer recommend considered undesirable alien said according report insult vice president said woman wake exactly given like care insult said radio interview supposed special treatment given said people think disrespect government country province china said party list representative separate statement second class country west experience bullying police added china laid claim entire south china exclusive economic zone case china permanent court arbitration decision china recognize administration apparently aside,Mandaluyong City,Violent Crime
Four-year-old killed in QC residential fire,"February 11, 2019 4:55 AM","February 11, 2019 8:33 AM",,year fire residential community barangay north city news balita fire residential area phase north city according child dead fire north city victim sleeping time fire broke fire second alarm past phase barangay north blaze affected according bureau fire protection unattended candle fire,"Barangay North Fairview, Quezon City",Property Crime
MRT3 to file separate charges vs. Chinese woman who splashed cop with taho,"February 10, 2019 8:31 PM",,,rail transit line filing complaint national threw security officer barred entering rail line according report news weekend looking filing declared undesirable alien caught footage throwing police officer stopped entering station policy liquid inside station anger splashed officer given longer enter station moving forward form disrespect good example food absolutely forbidden said goddess hope assistant secretary department transportation bureau immigration said looking possible taken,,Violent Crime
"2 teens nabbed in QC for robbing, assaulting woman","February 10, 2019 9:59 PM",,,found sexually street commonwealth city according report weekend incident past woman accosted aged like attention went corner suddenly came said victim unidentified felt groping turned groping willing hand holding added husband wife came woman brought hospital caught follow operation barangay attack footage wearing clothes desk officer barangay commonwealth actually know added face robbery hold lasciviousness,"Barangay Commonwealth, Quezon CIty",Violent Crime
Arrested ex-Marilao vice mayor transferred to ParaÃ±aque City Jail,"February 11, 2019 4:10 PM",,,vice mayor emotional transfer city jail threat life mark contact reportedly sent text message somebody inside city jail ready kill running mayor mother sibling police transferred city jail ordered court year standoff police based warrant connection qualified theft case businessman gambling operator case supposed unpaid gambling debt million accusation rita,Paranaque City,Cybercrime
4 drug suspects detained in QC over the weekend,"February 11, 2019 11:05 PM",,"CESAR APOLINARIO, GMA News",drug woman police separate bust city weekend prance alias alias bust sting drug enforcement unit city police district station police senior inspector suspected value according prance surveillance days seen linked illegal drug trade barangay prance resident barangay drug related case prance regular visitor allegedly deliver suspect like surrenderee year separate bust operation team year abas barangay station commander police station police superintendent confirmed abas native illegal drug trade police suspected value abas friend alias gemma native transaction remains large police drug abas male,"Novaliches, Quezon City",Statutory Crime
NBI uncovers babies-for-sale syndicate on Facebook; one infant rescued in Las PiÃ±as,"February 11, 2019 11:40 PM",,,national bureau investigation uncovered syndicate selling according report personnel international division week baby sold operation tried snatch baby division chief said page platform sell active account thankful proof kind transaction said child said baby sold according bought according mother baby pregnant sell baby maybe husband said sale adopt child away pain live father baby said aside baby operation social welfare officer said baby turned residential facility looking care baby remorse wonder real child said face violation expanded human adoption report said rita,Las Pinas City,Cybercrime
Eleazar accepts Chinese taho throwerâ€™s apology but says cases should continue,"February 12, 2019 6:50 PM",,"JOVILAND RITA, GMA News",national capital region police office chief director said apology commuter splashed police officer continue accept apology public point finished continued told camp year police station incident morning stopped station staff finish carrying entering rail personnel police officer explain anger threw splashing face uniform according soon city prosecutor court turned bureau immigration deportation case waiting given like case court said said train following bomb policy food said implement liquid liquid bomb said,Mandaluyong City,Violent Crime
Family of suspect who allegedly resisted arrest seeks justice,"February 12, 2019 5:41 AM","February 12, 2019 8:24 AM",,allegedly arrest shot police expressed narrative according report news balita police said arrest allegedly connection complaint illegal possession police added suspect shot stomach allegedly police escort brought hospital video possession allegedly dying surrounding shooting incident allegedly said transferred cell shot police family currently public attorney office gather evidence file case involved incident manila police district station said arrest,,Violent Crime
"1 killed, 2 arrested, including man allegedly selling drugs hidden in snacks in Rizal buy-bust","February 12, 2019 9:31 PM",,,police drug runner illegal inside snack bust operation according report suspect went alias drug runner group highway according police superintendent chief police alias peddling illegally sale catch candy inside illegal said said escape notice immediately think hand sachet simplify food said police leader highway splinter group suspect alias evade apprehend eventually forced surface rest member highway jack drug operation police police pistol body overall provincial police simultaneous anti criminality relationship crime drug caught crime incidence decreasing said,"Cainta, Rizal",Statutory Crime
Chinese who splashed taho on cop indicted for direct assault,"February 12, 2019 11:49 AM",,"NICOLE-ANNE C. LAGRIMAS, GMA News",city prosecutor woman splashing police officer train station direct assault agent person authority inquest resolution senior assistant city prosecutor court violation article penal code crime punishable imprisonment prosecutor said throwing officer uniform considered deliberate defiance police officer time reportedly tried bring avenue station despite ongoing liquid rail line extra security measure deadly cathedral month policy woman threw police officer unsealed food long inside offensive legal moral norm considering provocation police simply respondent unwarranted abrasive affront officer uniform national institution prosecutor said complaint unjust vexation necessary consequence assault absorbed charge direct assault resolution city prosecutor bureau immigration legal team filing deportation case,Mandaluyong City,Violent Crime
Cops nab Abu Sayyaf member â€˜most wantedâ€™ for Kidapawan bombing â€”PNP,"February 12, 2019 6:19 PM",,"JOVILAND RITA, GMA News",group member suspected involved terminal seven people national police chief director general member group morning manila joint national capital region police office military member involved terminal seven wounded accused involved golden harvest plantation warrant arrest regional trial court considering manila chief director assured public terror attack manila disregard possibility said according presence member like manila necessarily mean terror group attack area inactive case right active member said,Manila City,Property Crime
"5 suspects in gunrunning, illegal drugs trade killed in QC shootout","February 13, 2019 12:10 AM",,,police operation evening inside house compound barangay city news city police said suspected gunrunning syndicate bust operation allegedly ended poseur buyer wounded support team like encounter inside death said city police district chief superintendent police investigation identify police officer hurt police officer poseur buyer city police district special operation unit working case police able place order caliber revolver crime scene like caliber revolver caliber handgun cash police suspect involved criminal possibly hired upcoming said national capital region police office chief director,"Barangay Fairview, Quezon City",Violent Crime
Police bust alleged online investment scam syndicate in Pasay,"February 13, 2019 9:42 AM",,,police office city following report investment scam according report balita according police senior inspector national police anti group embassy notified complaint fell prey company allegedly sell like said sold deposit initially think earning company allegedly targeted main victimize said company face arrive country,Pasay City,Cybercrime
Makati court finds Sinaloa cartel member guilty of drug trafficking,"February 13, 2019 11:14 AM","February 13, 2019 11:32 AM",,regional trial court found suspected level member cartel guilty drug life imprisonment according report news flash linked drug cartel city regional trial court branch reclusion life imprisonment judge branch ordered national fine million wherefore considered court accused guilty reasonable doubt sale dangerous suffer penalty life imprisonment fine thousand million portion seven page ruling said selling cocaine worth million government undercover inside restaurant city department justice later finding section comprehensive dangerous arrest invalid robbery extortion court said denial unsubstantiated evidence noted evidence prosecution overwhelming noted defense produce counsel supposed present despite time given court production substantiate claim court said drug cartel world powerful drug leader found guilty court operating criminal enterprise,Makati City,Statutory Crime
"Drug suspect tries tricking cops, ends up bloodied in QC","February 13, 2019 12:44 PM",,"CESAR APOLINARIO, GMA News",suspected drug peddler left bloodied evening leading lengthy foot chase bust operation highway city police suspect alias year resident town allegedly selling illegal poseur buyer aside bust money senior inspector head drug enforcement unit police district station said shortly arrest tipped suspect allegedly involved gave person illegal drug constantly police suspect house arrival alley officer fled foot little suspect know police executed plan exit thinking know style away barangay catch area said police later spotted suspect running highway gave chase later trapped congested highway tried escape scuffle left wounded face concrete barrier superintendent commander police station said sent hospital right away later sent jail declined news facing violation comprehensive dangerous resisting arrest bust operation time city police allegedly sold worth police buyer police bust money investigation revealed recently liberty previous case june bust operation team police drug enforcement unit facing fresh drug,"Novaliches, Quezon City",Statutory Crime
Lawyers group seeks release of minors nabbed in Navotas drug bust,"February 13, 2019 3:44 PM",,,lawyer group petition release anti drug operation city care social drug enforcement agency total raid slum area sixteen people according news report group dialogue alternative empowerment legal petition writ habeas corpus regional trial court aged lawyer said legal basis bahay month catholic church returned care mother operation turned emotional press conference freedom sister maria read press message bishop pablo,Navotas City,Violent Crime
27 nabbed in QC buy-bust sweep,"February 13, 2019 10:32 PM",,"CESAR APOLINARIO, GMA News",seven separate bust police station city police snag drug weekend anti drug operation barangay mark year target operation shortly transaction mark younger brother allegedly caught police sniffing seven male drug aside suspected sachet marijuana paraphernalia found floor foil disposable elder admitted user involved peddling younger brother hand vehemently peddling added taken illegal life station commander police superintendent said bust operation session inside house drug goes steal said round bust sweep took place barangay night police year target bust operation police said male caught middle session aside paraphernalia bust money suspected possession majority work garbage garbage truck declined interview news male drug police bust time barangay city surveillance video police bust sting engaging transaction area according police video considered evidence conduct bust aside main operation suspected bust sweep face drug,"Barangay Payatas, Quezon City",Statutory Crime
"Customs-NAIA seizes guns, ammo bound for Taiwan","February 14, 2019 1:18 PM",,"JUN VENERACION, GMA News",high ammunition bound half million security personnel bureau customs port international airport alert customs personnel found heckler live ammunition concealed secret tool solar purposely wrapped lead confuse according lead distort scanning capability rely solely scanning image clear doubt weight said lawyer chief division port outbound based transaction said usually fictitious investigation charge port said arms bigger plot maybe little maybe starting testing maybe bigger scale later surmised,,Property Crime
NBI investigating death of man in Manila Police District custody,"February 14, 2019 9:17 PM",,,national bureau investigation investigating death custody manila police district according report possession illegal based initial investigation police incident booking procedure allegedly police turned fire safety officer warning hand aside causing fire computer officer immediately shot abdomen shot fired ceiling disarmed shortly taken hospital later family police version investigation tell truth course difficult size size trust said phone interview homicide division checked trajectory fired measured crime scene involved incident currently restricted custody subject pending investigation incident subject process able remove said police superintendent gene lucid commander station said arrest plain clothes police police operational procedure long uniform uniform lucid said family public attorney office commission human help case,Manila City,Violent Crime
"Two suspects nabbed in QC for selling drugs in exchange for sex, underwear","February 14, 2019 9:56 PM",,,police finally known sell city exchange cash underwear according report drug dealer known allegedly barangay exchange cash alongside travel meet arrest police able find street value police station commander superintendent said target known pusher area falling area according able offer instead said long sell worse offering said simply text bring admitted selling admitted gave clothes exchange said illegal substance said merely ordered person barangay hand drug pusher daughter police instead selling exchange underwear brother according supposed underwear said swap change panties police able retrieve residue drug paraphernalia station drug enforcement unit deputy chief inspector harry said turning house drug kept said found body chair nearby,"Barangay Bagbag, Quezon City",Statutory Crime
Pregnant woman arrested in QC buy bust ops,"February 15, 2019 1:03 AM",,"CESAR APOLINARIO, GMA News",pregnant woman police birth bleeding bust operation barangay city evening police superintendent commander police station said year cuadra known list suspected drug suspect year allegedly cuadra cuadra past inside house sold pack suspected worth police poseur buyer stomach small pushing actually drug dangerous selling said minute footage given news resident identity withheld moment cuadra bust pregnant suspect birth month kept screaming gasping told labor water broke follow unit station kept cuadra claim process giving birth police continued search inside house cuadra time screaming repeatedly later suspected discovered cuadra brought hospital instead male companion brought police station station cuadra admitted pretended labor bust skip arrest allegation long peddling cuadra reiterated trade said earn money child womb cuadra male drug suspect violation comprehensive dangerous police station,"Barangay Payatas, Quezon City",Statutory Crime
Train lines' confused policies on banned liquids annoys commuters,"February 15, 2019 10:49 PM",,,confused different according report news program uniform guideline commuter department transportation office transportation security despite assistant secretary goddess hope assurance instructed come presently bring bottled aboard line list included baby formula breast milk medication contrast regardless maybe input allow prepared follow president alfonso management suspended liquid policy uniform standard implement different great inconvenience said confused people informed immediately right said hassle need water thirsty said additional security measure came lady mount cathedral grenade attack mosque city,,Statutory Crime
Cops arrest 5 drug suspects in multiple QC operations,"February 15, 2019 11:44 PM",,"CESAR APOLINARIO, GMA News",drug licensed contractor customs employee separate bust city inside house subdivision barangay year alias contractor decoy police asset past saying worth agreed payoff house police senior inspector chief station drug enforcement unit police station said arrival compound later year mark customs broker door allegedly handed pack poseur buyer shortly transaction allegedly found pack possession house discovered sachet total value told news peddling admitted drug huge hour highway transaction police belonging team time highway barangay police officer buyer year resident adjacent barangay police superintendent commander police station told news area allegedly sell style actually moving place place push hide drug trend barangay avoid caught added aside bust sting year gemma police said operation street value police station facing violation comprehensive dangerous,"Barangay Talipapa, Quezon City",Statutory Crime
Three people hurt in shooting incident on EDSA,"February 17, 2019 4:00 PM","February 17, 2019 5:12 PM",,people injured shooting incident southbound near reliance street afternoon manila development authority personnel site said incident white alert shooting incident reliance site report super saying hurt rushed nearby medical center police report city owner initial police investigation armed riding tandem black motorcycle passenger follow reliance affected shooting city said incident heavy traffic area inner southbound near crime scene,Las Pinas City,Violent Crime
"Body found inside parked SUV in Camarin, Caloocan","February 17, 2019 8:55 PM",,,body found inside sports utility vehicle subdivision city according report weekend dead bound resident village said park vehicle leave look like come straight wearing white shirt look thought parking said inside initially thought sleeping later unmoved clothes stomach moving sleeping breathing witness said different color pale added family victim collected body declined autopsy line investigation matter,,Violent Crime
2 of 3 victims of shooting incident on EDSA died â€”police,"February 17, 2019 6:29 PM",,,people hurt shooting incident afternoon hospital hour armed riding tandem police official said city police senior superintendent told super medical center near scene incident news dead woman victim said manila development authority personnel site said incident white follow reliance affected shooting city report wounded city owner initial police investigation armed riding tandem black motorcycle passenger investigating attack said incident heavy traffic area inner southbound near crime scene,Mandaluyong City,Violent Crime
12-year-old says she was raped by man she met on Facebook,"February 17, 2019 9:18 PM",,,year year girl said report news weekend girl said wake night curfew decided instead spend night joey place year lived nearby said girl given pseudonym jenny report said early morning regret wrong said mother unidentified restrain faced daughter keeping happening penance said came romantically involved month force said year barangay looking matter case rape needs undergo medico legal said sunshine police office investigator desk sampaloc police,,Violent Crime
"QC narcs arrest 2 suspects, senior citizen during buy-bust op","February 18, 2019 3:44 AM",,"CESAR APOLINARIO, GMA News",drug senior citizen inside house barangay city late afternoon station drug enforcement unit police station alias city police district station commander police superintendent said prior caught illegal house video footage given news string police later discovered string gate compound actually connected bell inside room apparently form device exclusively drug transaction later seen coming house immediately opening gate seen entering soon transaction said camera evidence conduct bust operation involved troop proper document involved added past headed police senior inspector went area bust sting decoy informant worth transaction officer buyer immediately police hand searching house valued paraphernalia foil investigation revealed year drug related case allegedly selling particularly working overnight said tipped illegal drug especially afternoons people unknown tricycle taxi come house stay night said dealing police declined interview,"Barangay Sta. Monica, Quezon City",Statutory Crime
Police checking if motive of EDSA shooting incident was business-related,"February 18, 2019 10:05 AM",,,police motive shooting incident business related businessman motive killing senior superintendent chief police told news said communicate family victim check received prior incident talk family find threat possible provide lead solution case said initial investigation armed aboard black motorcycle passenger white following board city owner hospital according shooting incident came look crime professional said development authority highway patrol police added police special investigation task group hasten probe crime conduct crime separate interview news balita national capital region police office chief director public report information help case incident know help find information incident said anna,Las Pinas City,Violent Crime
Police form task group to probe EDSA shooting incident,"February 18, 2019 8:11 AM","February 18, 2019 8:22 AM",,formed task force investigate shooting incident afternoon eastern police district director police chief superintendent ordered creation special investigation task group hunt incident currently trajectory cross matching found vehicle criminal investigation detection group looking footage crime scene route motorcycle escape initial investigation armed aboard black motorcycle passenger white city owner city police senior superintendent said hospital anna,Mandaluyong City,Violent Crime
"QC Vice Mayor Belmonte files libel rap vs. former PCSO director, tabloid publishers","February 18, 2019 3:57 PM",,"DONA MAGSINO, GMA News",city vice mayor libel case charity office director tabloid newspaper allegedly spreading factually incorrect malicious article decided file libel case source story publication article said statement confident false case justice truth importantly space fake news city added article graft saying incumbent vice mayor gave special permit construction building favorable accusation unilaterally pass resolution vice mayor city collegial participation city council officer role officer merely administer sessions said structure applied realty joint venture brother time resolution officer resolution contain signature added said complaint article department justice office city prosecutor said article monetary gain political clout false prestige tabloid article official statement response social media post read reaction legitimate issue brought newspaper trying understand like normal response public servant connect mind posting said statement vice mayor post text article story said documentary evidence speak holding press conference matter posting time,Quezon City,Financial or White Collar Crime
Cops nab alleged drug pusher in QC buy bust,"February 18, 2019 11:11 PM",,,police drug pusher bust operation barangay city according report worth suspected involved transaction total worth illegal suspect possession identity disclosed empt follow police catching said drug suspect elusive said course careful style place think corner convinced place took afternoon said police senior inspector chief station drug enforcement unit intelligence branch city police district station able track suspect supposed drug dealing group separate bust operation live police night suspected million possession,"Barangay San Bartolome, Quezon City",Statutory Crime
"QC narcs arrest 3 suspects, 18-year-old girl in separate ops","February 18, 2019 11:13 PM",,"CESAR APOLINARIO, GMA News",drug year woman allegedly decoy policeman separate bust weekend police superintendent told news prior surveillance citizen warehouse house drug barangay holy spirit allegedly chronic pusher style meet mall outside mall catch said actual bust police year surveillance soon police confirmed involvement illegal drug caught video news given copy surveillance video police video seen police informant later informant meet actual transaction informant meet live partner afternoon suspect agreed meet late afternoon armed proper city police district station area particularly commonwealth avenue later police received wait live partner possession involved targeted area police transaction worth suspected immediately police police station deny involvement drug trade said assigned live partner deliver client aside facing drug police appropriate live partner large operation time barangay following night police compound received concerned citizen tipped storeroom drug mark caught session police police found suspected foil appropriate admitted session,"Barangay Holy Spirit, Quezon City",Statutory Crime
SITG â€˜Yuloâ€™ looking into all angles of motive behind EDSA shooting incident,"February 19, 2019 11:17 AM",,,special investigation task group looking lead possible motive shooting incident eastern police district director said according director police chief superintendent looking information gathering evidence support investigation murder allan wounding initial investigation armed aboard black motorcycle vehicle fired passenger sustained gunshot wounds different body driver owner sustained gunshot wounds death soco found colt caliber snub nose loaded ammunition aside found crime scene spent allegedly came caliber firearm deformed slug caliber firearm related business businessman police chief police senior superintendent said incident knowledge crime seeking plate number black motorcycle wearing black blue faced southbound city afternoon public taken footage police send rita,Mandaluyong City,Violent Crime
4 arrested in QC over drugs,"February 19, 2019 2:17 PM",,"CESAR APOLINARIO, GMA News",garbage collector construction worker drug separate police police city bust sting night pusher year allegedly sold plastic sachet worth undercover police informant sale took place police officer buyer immediately time possession bust money given transaction police hand search inside house year live partner male companion year suspected police superintendent commander city police district station said illegal drug tipped area suspect long time breaking house neighbor said morning night maya people enter video racing inside said construction worker said video racing adjacent room police involvement transaction admitted user catch possession admit said hand confirmed news peddling longer live partner illegal drug trade reason earn little involved husband said operation police community station year rider city evening police suspect year board motor vehicle time approaching intersection villa street police said wearing helmet suspected marijuana leaves interview news selling marijuana saying recreational police station facing violation comprehensive dangerous,"Barangay Payatas, Quezon City",Statutory Crime
NBI probes personnel conduct at Maria Ressa arrest,"February 19, 2019 3:16 PM",,"NICOLE-ANNE C. LAGRIMAS, GMA News",national bureau investigation conduct personnel court arrest warrant maria week memorandum director told justice undersecretary directed bureau internal division look matter render report soon possible assured official treat matter utmost objectivity fairness staff said arrest warrant executive editor connection libel case headquarters case reporter posted live video unidentified operative stop recording later threatening exposed arrest division chief victor intimidation saying purpose logic justice undersecretary said investigate arrest justice secretary said illegal media record event interfere orderly conduct posted bail manila court march,Manila City,Cybercrime
P100-k marijuana seized in buy-bust op in Valenzuela,"February 19, 2019 5:02 PM",,,police worth marijuana drug bust operation city according report allegedly drug inside sachet marijuana police poseur buyer bust operation police vehicle found marijuana value watching long time persistent information selling illegal drug watch list senior superintendent police said reportedly supply marijuana cordillera accusation,Valenzuela City,Statutory Crime
Wild chase ends in arrest of 4 drug suspects in QC,"February 20, 2019 11:58 PM",,CESAR APOLINARIO,woman tagged police drug watch list house barangay night police operation main target native city engaged wild chase secret underground tunnel inside house aside bust money police alias inside house wild chase shortly arrival team female arrest police wild chase inside house collared escape pushing police officer running house later police vicinity police superintendent told news scene carrying toddler police relative later house loud thud main suspect arrest caught trying sneak house police senior inspector told news owner house deliberately hole access underground tunnel leading creek apparently illegal drug involved illicit actually tunnel like raid area escape went thought live said facing violation comprehensive dangerous resisting arrest,"Barangay Gulod, Quezon City ",Statutory Crime
Cops accused of killing QC prosecutor deny murder charge,"February 19, 2019 5:03 PM",,"NICOLE-ANNE C. LAGRIMAS, GMA News",police linked killing city prosecutor charge different time attack police officer senior police officer police officer lucy told department justice counter know kill shot inside barangay holy spirit city ambush rushed hospital pronounced dead counter affidavit said duty time incident fought following case sibling late prosecutor actually said hire lawyer bail judge sell business said city circle meet prospective buyer later land transportation office meet buyer vehicle lucy said serving warrant arrest homicide suspect morning afternoon home commonwealth dismiss murder complaint lack merit investigating hearing preliminary investigation complaint march,"Barangay Holy Spirit, Quezon City",Violent Crime
Student arrested for possession of suspected marijuana leaves,"February 21, 2019 6:06 AM",,,grade student visiting friend ended joining friend police found suspected marijuana leaves possession according report balita police found suspected marijuana leaves inside folded piece paper inside wallet year sampaloc police station deny suspected marijuana leaves found possession said month illegal know going visit brought pocket want inside jail said senior high school student possession suspected marijuana leaves police investigation determine source marijuana leaves,,Morality Crime
Drug suspect arrested in Novaliches,"February 22, 2019 2:37 AM",,"CESAR APOLINARIO, GMA News",tagged police drug personality watch list house barangay morning police suspect year alias decoy police station drug enforcement unit station outside home subdivision according police superintendent commander station personally received bust money exchange marijuana ordered poseur buyer police handcuff officer fled police officer entering house immediately locked door police house door blocked woman mother argument unit team leader gilbert prove guilt illegal drug tension police able marijuana target bust operation police finally spotted suspect inside bedroom immediately aside bust money sachet marijuana pipe plastic container found possession told news selling marijuana leaves said personal problem family mother hand agreed police undergo drug rehabilitation saying necessary depression head police senior inspector said violation comprehensive dangerous resisting arrest mother proved knew involvement selling bust suddenly room police charge ended,"Barangay Bagbag, Quezon City",Statutory Crime
P2M worth of ecstasy pills seized at NAIA,"February 22, 2019 11:22 AM",,,ecstasy street value million international airport according report news flash worth ecstasy international airport illegal bureau customs personnel central mail exchange center reportedly came certain declared light shipment year total ecstasy worth million found package turned drug enforcement agency,,Statutory Crime
QC cops arrest suspect in 2016 rape of 15-year-old,"February 23, 2019 1:00 AM",,"CESAR APOLINARIO, GMA News",city police district station intelligence branch male suspect rape year girl virtue warrant arrest honorable city regional trial court branch police year alias night drinking session barangay city native city violation republic anti rape relation special protection abuse exploitation discrimination court bail suspect police senior inspector said victim filing case arrest warrant arrest warrant know attend hearing lawyer aunt attend said told news relationship year complainant said learned accused crime case grudge days ended relationship complainant mother said police superintendent commander station told news suspect complainant answer crime allegedly victim warrant thought longer case relationship defense attend hearing said complainant news hand said face lover,"Barangay Gulod, Quezon City",Violent Crime
3 suspects arrested during QC anti-criminality operation,"February 24, 2019 5:59 AM",,"CESAR APOLINARIO, GMA News",unemployed police anti criminality operation barangay city past police city police district station routine inspection avenue corner king street subdivision strong smell marijuana later police male walking king street police superintendent station commander police said alias learned source odor apparently came pipe holding addition fact holding marijuana pipe check crime came positive marijuana said aside pipe marijuana marijuana stem dried marijuana leaves days news able obtain video footage surveillance according police senior inspector chief intelligence branch station time marijuana pusher area adjacent city said alias afford expensive luxury shown surveillance video days verification jobless video clips casually showing marijuana later told person video allegedly video clip smoking offering police asset surveillance revealed group travel north marijuana know actually goes marijuana caught police added aside peddler later elder brother following year station number drug watch list police drug station,"Barangay Bagbag, Quezon City",Statutory Crime
NCRPO's Eleazar lauds MRT security system for detecting grenade,"February 24, 2019 10:55 AM",,,national capital region director effective security system rail transit line able detect grenade passenger carrying tried enter station city fact grenade security system effective personnel said press conference morning security personnel evening carrying grenade tried inside station report suspect entry station news report suspect inside grenade machine station station headed station supposed proceed press conference said explosive fragmentation grenade brother soldier said investigation ongoing hold grenade determine brother culpability background suspect likewise public public graver offense illegal possession bailable offense punishable life sentence said,Quezon City,Property Crime
OWWA gets notice of violation for possibly polluting Manila Bay,"February 24, 2019 1:51 PM",,,overseas welfare administration headquarters city recently notice violation polluting manila amid historic busy lake development authority notice violation main annex building cultural center city manila fronting manila super given days explain solid waste management system manila suspected generating untreated directly,Pasay City,Property Crime
Two teens apprehended during QC buy-bust,"February 24, 2019 7:19 PM",,"CESAR APOLINARIO, GMA News",police allegedly peddling involved illegal drug trade barangay city night police senior inspector chief station drug enforcement unit station said teens bust sting year suspect allegedly sold worth police decoy informant later told news involved illegal trade year year nervous bust told news underwent intensive station intelligence branch told juvenile drug transact normally taking hour transact minor aged police able touch year pusher primary said line immediately bust sting probably rang cell phone turned truth making transaction knowing value order transaction younger regularly talk said police superintendent young representative department social welfare development straight said determine discernment pursue case section comprehensive dangerous said bust sting team marijuana leaves year suspect allegedly sold worth marijuana police officer posing buyer evening marijuana leaves suspect prince declined interview news said peddling marijuana young police station facing violation comprehensive dangerous,"Barangay Sta. Monica, Quezon City",Statutory Crime
Suspect in attempted kidnapping of minors arrested in QC,"February 26, 2019 9:53 AM",,,suspected kidnap city police suspect barangay commonwealth according report news balita suspect national capital region police office camp city viral photo linked abduction riverside street barangay viral photo suspected kidnap seen holding guitar caught police holding guitar similar viral photo police said suspect serenade allegedly check child abduct suspect allegedly entice come barangay commonwealth suspect brought precinct office regional special unit camp city child cried seeing suspect told chief director suspect father said child allegedly told suspect chocolate neighbor incident suspect said construction worker said sideline serenade guitar provide suspect said police allegedly plastic face force admit crime police said suspect face investigate true child returned lost said,"Barangay Commonwealth, Quezon City",Violent Crime
NBI arrests scammer posing as Salvador Panelo,"February 26, 2019 2:00 PM",,"NICOLE-ANNE C. LAGRIMAS, GMA News",national bureau investigation money unsuspecting posing presidential fell entrapment operation city bureau said admitted account bearing seeing similar said intended money daily allegedly money presidential apologize secretary said matter taken willingly accept punishment guilty added fake account said account holder demand money allegedly turned bureau said operation stemmed letter office office chief presidential legal counsel sought investigation account bearing office real account entrapment operation undercover operative fake account money allegedly rehabilitation project typhoon naga city said agent allegedly lucrative department health allegedly agreed meet poseur agent receive computer related identity theft obstruction justice unlawful alias falsification public usurpation authority official fictitious true qualified theft regional trial bureau found,,Cybercrime
